time, r_des, r_act, th_des, th_act,dr_des, dr_act, dth_des, dth_act, tau_HAA, tau_HFE, tau_KFE 
0.0001,0.4,0.353551,0,1.5708,0,0,0,0.264104,-1.09941,-0.39666,7853.98
0.0002,0.4,0.353548,0,1.57081,0,0.00256821,0,0.150588,-6.42693,-5.20577,-16.4507
0.0003,0.4,0.353545,0,1.57082,0,0.00319098,0,0.117228,-2.78162,-1.35361,-16.4793
0.0004,0.4,0.353544,0,1.57082,0,0.00327745,0,0.0853861,-0.875229,0.48542,-16.501
0.0005,0.4,0.353542,0,1.57083,0,0.00313154,0,0.0542519,0.119684,1.35448,-16.5173
0.0006,0.4,0.353541,0,1.57083,0,0.00284583,0,0.0235899,0.63744,1.76726,-16.5284
0.0007,0.4,0.353541,0,1.57083,0,0.00248768,0,-0.00676849,0.90536,1.95676,-16.5347
0.0008,0.4,0.353541,0,1.57083,0,0.00209286,0,-0.0369111,1.04222,2.04047,-16.5369
0.0009,0.4,0.353542,0,1.57082,0,0.00168077,0,-0.0668821,1.11029,2.07462,-16.5343
0.001,0.4,0.353543,0,1.57082,0,0.00126161,0,-0.0967013,1.1421,2.08587,-16.5272
0.0011,0.4,0.353545,0,1.57082,0,0.000840781,0,-0.126375,1.15473,2.08663,-16.5152
0.0012,0.4,0.353548,0,1.57081,0,0.000421165,0,-0.155905,1.15706,2.08257,-16.4997
0.0013,0.4,0.353551,0,1.57081,0,4.33624e-06,0,-0.185286,1.15381,2.07629,-16.4789
0.0014,0.4,0.353554,0,1.5708,0,-0.000408817,0,-0.214514,1.14735,2.06884,-16.4545
0.0015,0.4,0.353559,0,1.57079,0,-0.000817757,0,-0.243583,1.13903,2.06075,-16.4253
0.0016,0.4,0.353563,0,1.57078,0,-0.00122213,0,-0.272486,1.12947,2.05217,-16.3921
0.0017,0.4,0.353568,0,1.57077,0,-0.00162167,0,-0.301217,1.11904,2.04318,-16.3544
0.0018,0.4,0.353574,0,1.57075,0,-0.00201619,0,-0.329767,1.10792,2.03381,-16.3123
