time, r_des, r_act, th_des, th_act,dr_des, dr_act, dth_des, dth_act, tau_HAA, tau_HFE, tau_KFE 
0.0001,0.4,0.353551,0,1.5708,0,0,0,0.267599,-1.09941,-0.39666,7853.98
0.0002,0.4,0.353548,0,1.57081,0,0,0,0.157827,-6.424,-5.35642,-16.4511
0.0003,0.4,0.353545,0,1.57082,0,0,0,0.126284,-2.78234,-1.71498,-16.4793
0.0004,0.4,0.353544,0,1.57082,0,0,0,0.0947212,-0.877275,0.189903,-16.501
0.0005,0.4,0.353542,0,1.57083,0,0,0,0.0631926,0.117569,1.18461,-16.5165
0.0006,0.4,0.353541,0,1.57083,0,0,0,0.0317288,0.635784,1.70272,-16.5276
0.0007,0.4,0.353541,0,1.57083,0,0,0,0.000356378,0.90431,1.97119,-16.5338
0.0008,0.4,0.353541,0,1.57083,0,0,0,-0.0309072,1.04171,2.10857,-16.5352
0.0009,0.4,0.353542,0,1.57082,0,0,0,-0.06205,1.11016,2.17703,-16.5321
0.001,0.4,0.353543,0,1.57082,0,0,0,-0.0930618,1.14223,2.20917,-16.5246
0.0011,0.4,0.353545,0,1.57082,0,0,0,-0.123934,1.15502,2.22205,-16.5127
0.0012,0.4,0.353548,0,1.57081,0,0,0,-0.154657,1.15745,2.22462,-16.4964
0.0013,0.4,0.353551,0,1.5708,0,0,0,-0.185225,1.15422,2.22156,-16.476
0.0014,0.4,0.353554,0,1.5708,0,0,0,-0.215629,1.1478,2.21535,-16.4512
0.0015,0.4,0.353558,0,1.57079,0,0,0,-0.245861,1.13946,2.20726,-16.4219
0.0016,0.4,0.353563,0,1.57078,0,0,0,-0.275915,1.12988,2.19796,-16.3887
0.0017,0.4,0.353568,0,1.57077,0,0,0,-0.305782,1.11943,2.18782,-16.351
0.0018,0.4,0.353574,0,1.57075,0,0,0,-0.335455,1.10828,2.17702,-16.3089
0.0019,0.4,0.35358,0,1.57074,0,0,0,-0.364927,1.09652,2.16565,-16.2628
0.002,0.4,0.353587,0,1.57073,0,0,0,-0.394191,1.08424,2.15378,-16.2123
0.0021,0.4,0.353594,0,1.57071,0,0,0,-0.42324,1.07144,2.14142,-16.1582
0.0022,0.4,0.353602,0,1.57069,0,0,0,-0.452066,1.05818,2.12864,-16.0997
0.0023,0.4,0.35361,0,1.57068,0,0,0,-0.480664,1.04444,2.11542,-16.0371
0.0024,0.4,0.353619,0,1.57066,0,0,0,-0.509025,1.03025,2.10176,-15.9702
0.0025,0.4,0.353628,0,1.57064,0,0,0,-0.537143,1.01558,2.08766,-15.8992
0.0026,0.4,0.353638,0,1.57061,0,0,0,-0.565013,1.00046,2.07313,-15.8251
0.0027,0.4,0.353648,0,1.57059,0,0,0,-0.592626,0.984946,2.05823,-15.7461
0.0028,0.4,0.353659,0,1.57057,0,0,0,-0.619977,0.968967,2.0429,-15.6636
0.0029,0.4,0.35367,0,1.57055,0,0,0,-0.647059,0.952569,2.02716,-15.5771
0.003,0.4,0.353682,0,1.57052,0,0,0,-0.673866,0.935747,2.01103,-15.487
0.0031,0.4,0.353694,0,1.57049,0,0,0,-0.700391,0.918526,1.99452,-15.3925
0.0032,0.4,0.353706,0,1.57047,0,0,0,-0.726629,0.900873,1.9776,-15.2944
0.0033,0.4,0.353719,0,1.57044,0,0,0,-0.752573,0.882815,1.96029,-15.1928
0.0034,0.4,0.353733,0,1.57041,0,0,0,-0.778217,0.864375,1.94262,-15.0872
0.0035,0.4,0.353747,0,1.57038,0,0,0,-0.803557,0.845536,1.92457,-14.9784
0.0036,0.4,0.353761,0,1.57035,0,0,0,-0.828585,0.826343,1.90618,-14.8652
0.0037,0.4,0.353776,0,1.57031,0,0,0,-0.853297,0.806742,1.8874,-14.7494
